stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopPoint:OCECorail Lunéa-87191007,"gare de Thionville",,49.35393027,6.16885555,,,0,StopArea:OCE87191007
StopPoint:OCECorail Lunéa-87192039,"gare de Metz-Ville",,49.10978917,6.17720253,,,0,StopArea:OCE87192039
StopPoint:OCECorail Lunéa-87141002,"gare de Nancy-Ville",,48.68978616,6.17427891,,,0,StopArea:OCE87141002
StopPoint:OCECorail Lunéa-87141044,"gare de Toul",,48.6761697,5.8643216,,,0,StopArea:OCE87141044
StopPoint:OCECorail Lunéa-87141291,"gare de Neufchâteau",,48.35726141,5.69018834,,,0,StopArea:OCE87141291
StopPoint:OCECorail Lunéa-87775007,"gare de Nîmes",,43.83229306,4.36583551,,,0,StopArea:OCE87775007
StopPoint:OCECorail Lunéa-87773002,"gare de Montpellier-Saint-Roch",,43.60583439,3.88236031,,,0,StopArea:OCE87773002
StopPoint:OCECorail Lunéa-87773200,"gare de Sète",,43.41281189,3.69639619,,,0,StopArea:OCE87773200
StopPoint:OCECorail Lunéa-87781278,"gare de Agde",,43.31757369,3.46602019,,,0,StopArea:OCE87781278
StopPoint:OCECorail Lunéa-87781005,"gare de Béziers",,43.345619,3.217771,,,0,StopArea:OCE87781005
StopPoint:OCECorail Lunéa-87756056,"gare de Nice-Ville",,43.70471606,7.2617967,,,0,StopArea:OCE87756056
StopPoint:OCECorail Lunéa-87757674,"gare de Antibes",,43.5857923,7.11952151,,,0,StopArea:OCE87757674
StopPoint:OCECorail Lunéa-87757625,"gare de Cannes",,43.55392121,7.01972745,,,0,StopArea:OCE87757625
StopPoint:OCECorail Lunéa-87757526,"gare de St-Raphaël-Valescure",,43.42360755,6.76901295,,,0,StopArea:OCE87757526
StopPoint:OCECorail Lunéa-87755447,"gare de Les Arcs-Draguignan",,43.45573229,6.48246475,,,0,StopArea:OCE87755447
StopPoint:OCECorail Lunéa-87755009,"gare de Toulon",,43.1283241,5.92946824,,,0,StopArea:OCE87755009
StopPoint:OCECorail Lunéa-87751008,"gare de Marseille-St-Charles",,43.30273442,5.38065075,,,0,StopArea:OCE87751008
StopPoint:OCECorail Lunéa-87753657,"gare de Arles",,43.68484578,4.63203021,,,0,StopArea:OCE87753657
StopPoint:OCECorail Lunéa-87765008,"gare de Avignon-Centre",,43.94188067,4.80527389,,,0,StopArea:OCE87765008
StopPoint:OCECorail Lunéa-87184002,"gare de Belfort-Ville",,47.63322782,6.85410605,,,0,StopArea:OCE87184002
StopPoint:OCECorail Lunéa-87182063,"gare de Mulhouse",,47.74231412,7.3423325,,,0,StopArea:OCE87182063
StopPoint:OCECorail Lunéa-87182014,"gare de Colmar",,48.07236197,7.34705873,,,0,StopArea:OCE87182014
StopPoint:OCECorail Lunéa-87214056,"gare de Sélestat",,48.25996265,7.44319458,,,0,StopArea:OCE87214056
StopPoint:OCECorail Lunéa-87212027,"gare de Strasbourg",,48.58511397,7.73562481,,,0,StopArea:OCE87212027
StopPoint:OCECorail Lunéa-87142125,"gare de Culmont-Chalindrey",,47.81023471,5.44322417,,,0,StopArea:OCE87142125
StopPoint:OCECorail Intercité-87723197,"gare de Lyon-Part-Dieu",,45.76059047,4.85944146,,,0,StopArea:OCE87723197
StopPoint:OCECorail Intercité-87726802,"gare de Roanne",,46.04021847,4.06313892,,,0,StopArea:OCE87726802
StopPoint:OCECorail Intercité-87732206,"gare de St-Germain-des-Fossés",,46.20885676,3.43078228,,,0,StopArea:OCE87732206
StopPoint:OCECorail Intercité-87696328,"gare de Moulins-sur-Allier",,46.56136842,3.33876006,,,0,StopArea:OCE87696328
StopPoint:OCECorail Intercité-87696260,"gare de Saincaize",,46.93137808,3.07197711,,,0,StopArea:OCE87696260
StopPoint:OCECorail Intercité-87696005,"gare de Nevers",,46.98754107,3.15041249,,,0,StopArea:OCE87696005
StopPoint:OCECorail Intercité-87571240,"gare de St-Pierre-des-Corps",,47.38573204,0.72505388,,,0,StopArea:OCE87571240
StopPoint:OCECorail Intercité-87571000,"gare de Tours",,47.38982238,0.69350655,,,0,StopArea:OCE87571000
StopPoint:OCECorail Intercité-87487603,"gare de Saumur",,47.26897591,-0.07141926,,,0,StopArea:OCE87487603
StopPoint:OCECorail Intercité-87484006,"gare de Angers-St-Laud",,47.46443417,-0.55694922,,,0,StopArea:OCE87484006
StopPoint:OCECorail Intercité-87722025,"gare de Lyon-Perrache",,45.74849243,4.82574778,,,0,StopArea:OCE87722025
StopPoint:OCECorail Intercité-87584052,"gare de Libourne",,44.91588654,-0.23636698,,,0,StopArea:OCE87584052
StopPoint:OCECorail Intercité-87584516,"gare de Coutras",,45.03665571,-0.13142822,,,0,StopArea:OCE87584516
StopPoint:OCECorail Intercité-87595298,"gare de Mussidan",,45.0343812,0.35407842,,,0,StopArea:OCE87595298
StopPoint:OCECorail Intercité-87595009,"gare de Périgueux",,45.18716358,0.70718103,,,0,StopArea:OCE87595009
StopPoint:OCECorail Intercité-87595124,"gare de Thiviers",,45.41895633,0.92135472,,,0,StopArea:OCE87595124
StopPoint:OCECorail Intercité-87595322,"gare de Montpon-Ménestérol",,45.00628347,0.15933932,,,0,StopArea:OCE87595322
StopPoint:OCECorail Intercité-87595249,"gare de St-Astier",,45.13901778,0.52282701,,,0,StopArea:OCE87595249
StopPoint:OCECorail Intercité-87595512,"gare de Niversac",,45.13819266,0.80813354,,,0,StopArea:OCE87595512
StopPoint:OCECorail Intercité-87594382,"gare de Condat-le-Lardin",,45.12671615,1.22665077,,,0,StopArea:OCE87594382
StopPoint:OCECorail Intercité-87594408,"gare de Terrasson",,45.13568774,1.30051202,,,0,StopArea:OCE87594408
StopPoint:OCECorail Intercité-87594499,"gare de Tulle",,45.25883951,1.75580592,,,0,StopArea:OCE87594499
StopPoint:OCECorail Intercité-87594119,"gare de Corrèze",,45.32933741,1.88038455,,,0,StopArea:OCE87594119
StopPoint:OCECorail Intercité-87594168,"gare de Egletons",,45.40231499,2.0651445,,,0,StopArea:OCE87594168
StopPoint:OCECorail Intercité-87594275,"gare de Meymac",,45.52994313,2.16344556,,,0,StopArea:OCE87594275
StopPoint:OCECorail Intercité-87594093,"gare de Ussel",,45.55733329,2.31444322,,,0,StopArea:OCE87594093
StopPoint:OCECorail Intercité-87641241,"gare de Eygurande-Merlines",,45.64576253,2.46500684,,,0,StopArea:OCE87641241
StopPoint:OCECorail Intercité-87641274,"gare de Laqueuille",,45.64327796,2.70274614,,,0,StopArea:OCE87641274
StopPoint:OCECorail Intercité-87734038,"gare de Royat-Chamalières",,45.76788566,3.06175227,,,0,StopArea:OCE87734038
StopPoint:OCECorail Intercité-87734004,"gare de Clermont-Ferrand",,45.77856939,3.10051901,,,0,StopArea:OCE87734004
StopPoint:OCECorail Intercité-87595579,"gare de Thenon",,45.16007925,1.06863499,,,0,StopArea:OCE87595579
StopPoint:OCECorail Lunéa-87581009,"gare de Bordeaux-St-Jean",,44.82654205,-0.55619367,,,0,StopArea:OCE87581009
StopPoint:OCECorail Lunéa-87586545,"gare de Marmande",,44.50307476,0.16811566,,,0,StopArea:OCE87586545
StopPoint:OCECorail Lunéa-87586008,"gare de Agen",,44.207977,0.620915,,,0,StopArea:OCE87586008
StopPoint:OCECorail Intercité-87773002,"gare de Montpellier-Saint-Roch",,43.60583439,3.88236031,,,0,StopArea:OCE87773002
StopPoint:OCECorail Intercité-87751008,"gare de Marseille-St-Charles",,43.30273442,5.38065075,,,0,StopArea:OCE87751008
StopPoint:OCECorail Intercité-87755009,"gare de Toulon",,43.1283241,5.92946824,,,0,StopArea:OCE87755009
StopPoint:OCECorail Intercité-87755447,"gare de Les Arcs-Draguignan",,43.45573229,6.48246475,,,0,StopArea:OCE87755447
StopPoint:OCECorail Intercité-87757526,"gare de St-Raphaël-Valescure",,43.42360755,6.76901295,,,0,StopArea:OCE87757526
StopPoint:OCECorail Intercité-87757625,"gare de Cannes",,43.55392121,7.01972745,,,0,StopArea:OCE87757625
StopPoint:OCECorail Intercité-87757674,"gare de Antibes",,43.5857923,7.11952151,,,0,StopArea:OCE87757674
StopPoint:OCECorail Intercité-87756056,"gare de Nice-Ville",,43.70471606,7.2617967,,,0,StopArea:OCE87756056
StopPoint:OCECorail Intercité-87781005,"gare de Béziers",,43.345619,3.217771,,,0,StopArea:OCE87781005
StopPoint:OCECorail Intercité-87773200,"gare de Sète",,43.41281189,3.69639619,,,0,StopArea:OCE87773200
StopPoint:OCECorail Intercité-87775007,"gare de Nîmes",,43.83229306,4.36583551,,,0,StopArea:OCE87775007
StopPoint:OCECorail Intercité-87753657,"gare de Arles",,43.68484578,4.63203021,,,0,StopArea:OCE87753657
StopPoint:OCECorail Intercité-87734053,"gare de Riom-Châtel-Guyon",,45.88984232,3.1208132,,,0,StopArea:OCE87734053
StopPoint:OCECorail Intercité-87732008,"gare de Vichy",,46.12697267,3.43049183,,,0,StopArea:OCE87732008
StopPoint:OCECorail Intercité-87721472,"gare de Tarare",,45.88978808,4.43907466,,,0,StopArea:OCE87721472
StopPoint:OCECorail Lunéa-87741009,"gare de Chambéry-Chal.-les-Eaux",,45.57104551,5.91980692,,,0,StopArea:OCE87741009
StopPoint:OCECorail Lunéa-87741132,"gare de Aix-les-Bains-le-Revard",,45.68786503,5.90935175,,,0,StopArea:OCE87741132
StopPoint:OCECorail Lunéa-87746149,"gare de Rumilly",,45.86306575,5.94795935,,,0,StopArea:OCE87746149
StopPoint:OCECorail Lunéa-87746008,"gare de Annecy",,45.90206721,6.12182569,,,0,StopArea:OCE87746008
StopPoint:OCECorail Lunéa-87746305,"gare de La Roche-sur-Foron",,46.067678,6.30374377,,,0,StopArea:OCE87746305
StopPoint:OCECorail Lunéa-87746370,"gare de Cluses (Hte-Savoie)",,46.06142103,6.58268285,,,0,StopArea:OCE87746370
StopPoint:OCECorail Lunéa-87746438,"gare de Sallanches-Comb.Megève",,45.93567659,6.63647694,,,0,StopArea:OCE87746438
StopPoint:OCECorail Lunéa-87746479,"gare de St-Gervais-L-B-Le-Fayet",,45.90647016,6.70071726,,,0,StopArea:OCE87746479
StopPoint:OCECorail Lunéa-87741793,"gare de Bourg-St-Maurice",,45.61852872,6.77148871,,,0,StopArea:OCE87741793
StopPoint:OCECorail Lunéa-87741777,"gare de Landry",,45.57420721,6.73387871,,,0,StopArea:OCE87741777
StopPoint:OCECorail Lunéa-87741769,"gare de Aime-la-Plagne",,45.55436967,6.64889569,,,0,StopArea:OCE87741769
StopPoint:OCECorail Lunéa-87741728,"gare de Moûtiers-Salins-Brides",,45.48648182,6.53138813,,,0,StopArea:OCE87741728
StopPoint:OCECorail Lunéa-87741645,"gare de Albertville",,45.6731881,6.38324971,,,0,StopArea:OCE87741645
StopPoint:OCECorail Lunéa-87757518,"gare de Fréjus-Gare-Autotrain",,43.42878101,6.75500091,,,0,StopArea:OCE87757518
StopPoint:OCECorail Lunéa-87761007,"gare de Valence-Ville",,44.92807545,4.89330406,,,0,StopArea:OCE87761007
StopPoint:OCECorail Lunéa-87763607,"gare de Briançon",,44.88980771,6.63295535,,,0,StopArea:OCE87763607
StopPoint:OCECorail Lunéa-87763557,"gare de L'Argentière-les-Ecrins",,44.7910068,6.55640777,,,0,StopArea:OCE87763557
StopPoint:OCECorail Lunéa-87763508,"gare de Montdauphin-Guillestre",,44.67460414,6.61562557,,,0,StopArea:OCE87763508
StopPoint:OCECorail Lunéa-87763466,"gare de Embrun",,44.56696019,6.49673937,,,0,StopArea:OCE87763466
StopPoint:OCECorail Lunéa-87763003,"gare de Gap",,44.56369648,6.0856963,,,0,StopArea:OCE87763003
StopPoint:OCECorail Lunéa-87763300,"gare de Veynes-Dévoluy",,44.53199766,5.81583098,,,0,StopArea:OCE87763300
StopPoint:OCECorail Lunéa-87763425,"gare de Chorges",,44.54570494,6.27205927,,,0,StopArea:OCE87763425
StopPoint:OCECorail Lunéa-87761841,"gare de Die",,44.75821543,5.36326718,,,0,StopArea:OCE87761841
StopPoint:OCECorail Lunéa-87761783,"gare de Crest",,44.73018811,5.01611173,,,0,StopArea:OCE87761783
StopPoint:OCECorail Lunéa-87761874,"gare de Luc-en-Diois",,44.61368951,5.45462877,,,0,StopArea:OCE87761874
StopPoint:OCECorail Intercité-87696229,"gare de Fourchambault",,47.01923359,3.08730066,,,0,StopArea:OCE87696229
StopPoint:OCECorail Intercité-87696211,"gare de Pougues-les-Eaux",,47.07697512,3.09382268,,,0,StopArea:OCE87696211
StopPoint:OCECorail Intercité-87696195,"gare de La-Charité-sur-Loire",,47.18099521,3.02401397,,,0,StopArea:OCE87696195
StopPoint:OCECorail Intercité-87696179,"gare de Pouilly-sur-Loire",,47.28216962,2.96606338,,,0,StopArea:OCE87696179
StopPoint:OCECorail Intercité-87696146,"gare de Cosne-sur-Loire",,47.41402574,2.93208865,,,0,StopArea:OCE87696146
StopPoint:OCECorail Intercité-87696088,"gare de Briare",,47.64649868,2.73368519,,,0,StopArea:OCE87696088
StopPoint:OCECorail Intercité-87684290,"gare de Gien",,47.69888288,2.63675237,,,0,StopArea:OCE87684290
StopPoint:OCECorail Intercité-87684274,"gare de Nogent-sur-Vernisson",,47.85285011,2.73763662,,,0,StopArea:OCE87684274
StopPoint:OCECorail Intercité-87684001,"gare de Montargis",,48.00718027,2.74297582,,,0,StopArea:OCE87684001
StopPoint:OCECorail Intercité-87686667,"gare de Paris-Bercy",,48.83921547,2.38279933,,,0,StopArea:OCE87686667
StopPoint:OCECorail Intercité-87696161,"gare de Tracy-Sancerre",,47.33691002,2.88050833,,,0,StopArea:OCE87696161
StopPoint:OCECorail Intercité-87684126,"gare de Nemours-St-Pierre",,48.26790887,2.68565411,,,0,StopArea:OCE87684126
StopPoint:OCECorail Intercité-87116137,"gare de Longueville (S.-et-M.)",,48.51351115,3.24968453,,,0,StopArea:OCE87116137
StopPoint:OCECorail Intercité-87713040,"gare de Dijon-Ville",,47.32340686,5.02729102,,,0,StopArea:OCE87713040
StopPoint:OCECorail Intercité-87713008,"gare de Dijon-Porte-Neuve",,47.3227998,5.05486416,,,0,StopArea:OCE87713008
StopPoint:OCECorail Intercité-87713859,"gare de Is-sur-Tille",,47.52022809,5.12983281,,,0,StopArea:OCE87713859
StopPoint:OCECorail Intercité-87295006,"gare de Maubeuge",,50.27280932,3.96641315,,,0,StopArea:OCE87295006
StopPoint:OCECorail Intercité-87295600,"gare de Aulnoye Aymeries",,50.19721269,3.84375332,,,0,StopArea:OCE87295600
StopPoint:OCECorail Intercité-87295220,"gare de Le Cateau",,50.0914675,3.54002229,,,0,StopArea:OCE87295220
StopPoint:OCECorail Intercité-87444208,"gare de Mézidon",,49.07086722,-0.07496612,,,0,StopArea:OCE87444208
StopPoint:OCECorail Intercité-87444695,"gare de Sées",,48.60016092,0.16611181,,,0,StopArea:OCE87444695
StopPoint:OCECorail Intercité-87444711,"gare de Alençon",,48.43380326,0.09905038,,,0,StopArea:OCE87444711
StopPoint:OCECorail Intercité-87396002,"gare de Le Mans",,47.9955866,0.19214286,,,0,StopArea:OCE87396002
StopPoint:OCECorail Intercité-87396606,"gare de Château-du-Loir",,47.68328173,0.41498602,,,0,StopArea:OCE87396606
StopPoint:OCECorail Intercité-87396564,"gare de Ecommoy",,47.82453334,0.26901762,,,0,StopArea:OCE87396564
StopPoint:OCECorail Intercité-87444588,"gare de Le Merlerault",,48.70241495,0.28349405,,,0,StopArea:OCE87444588
StopPoint:OCECorail Intercité-87444604,"gare de Ste-Gauburge",,48.71726323,0.42810818,,,0,StopArea:OCE87444604
StopPoint:OCECorail Intercité-87393553,"gare de Nonancourt",,48.77575452,1.19280226,,,0,StopArea:OCE87393553
StopPoint:OCECorail Intercité-87387092,"gare de Bueil",,48.92508991,1.44377555,,,0,StopArea:OCE87387092
StopPoint:OCECorail Intercité-87381624,"gare de Bréval",,48.94312632,1.54133018,,,0,StopArea:OCE87381624
StopPoint:OCECorail Intercité-87387159,"gare de Conches",,48.96234048,0.93896455,,,0,StopArea:OCE87387159
StopPoint:OCECorail Intercité-87387183,"gare de Beaumont-le-Roger",,49.07418071,0.77262494,,,0,StopArea:OCE87387183
StopPoint:OCECorail Intercité-87444315,"gare de Serquigny",,49.1076727,0.71957679,,,0,StopArea:OCE87444315
StopPoint:OCECorail Intercité-87476671,"gare de Questembert",,47.68313102,-2.44966901,,,0,StopArea:OCE87476671
StopPoint:OCECorail Intercité-87476259,"gare de Hennebont",,47.79893044,-3.28565674,,,0,StopArea:OCE87476259
StopPoint:OCECorail Intercité-87476317,"gare de Quimperlé",,47.86906313,-3.55301115,,,0,StopArea:OCE87476317
StopPoint:OCECorail Intercité-87474155,"gare de Rosporden",,47.96018968,-3.83275774,,,0,StopArea:OCE87474155
StopPoint:OCECorail Intercité-87543009,"gare de Orléans",,47.90815267,1.90475291,,,0,StopArea:OCE87543009
StopPoint:OCECorail Intercité-87574004,"gare de Blois",,47.58553886,1.32352621,,,0,StopArea:OCE87574004
StopPoint:OCECorail Intercité-87574343,"gare de Amboise",,47.42147602,0.9811911,,,0,StopArea:OCE87574343
StopPoint:OCECorail Intercité-87673004,"gare de Bayonne",,43.49676401,-1.47039764,,,0,StopArea:OCE87673004
StopPoint:OCECorail Intercité-87672253,"gare de Orthez",,43.48409996,-0.76762136,,,0,StopArea:OCE87672253
StopPoint:OCECorail Intercité-87672006,"gare de Pau",,43.2916699,-0.36964036,,,0,StopArea:OCE87672006
StopPoint:OCECorail Intercité-87671339,"gare de Lourdes",,43.10043658,-0.042183,,,0,StopArea:OCE87671339
StopPoint:OCECorail Intercité-87671008,"gare de Tarbes",,43.23980288,0.06940671,,,0,StopArea:OCE87671008
StopPoint:OCECorail Intercité-87611137,"gare de St-Gaudens",,43.10495622,0.72926291,,,0,StopArea:OCE87611137
StopPoint:OCECorail Intercité-87611152,"gare de Montréjeau-Gourdan-Pol.",,43.07805685,0.5735362,,,0,StopArea:OCE87611152
StopPoint:OCECorail Intercité-87672139,"gare de Coarraze-Nay",,43.18183571,-0.24174504,,,0,StopArea:OCE87672139
StopPoint:OCECorail Intercité-87671123,"gare de Lannemezan",,43.114313,0.387694,,,0,StopArea:OCE87671123
StopPoint:OCECorail Intercité-87677005,"gare de Hendaye",,43.35300367,-1.78186667,,,0,StopArea:OCE87677005
StopPoint:OCECorail Intercité-87677120,"gare de St-Jean-de-Luz-Ciboure",,43.38585017,-1.6611539,,,0,StopArea:OCE87677120
StopPoint:OCECorail Intercité-87673400,"gare de Biarritz",,43.45937903,-1.54600902,,,0,StopArea:OCE87673400
StopPoint:OCECorail Intercité-87672337,"gare de Peyrehorade",,43.54677517,-1.1157828,,,0,StopArea:OCE87672337
StopPoint:OCECorail Intercité-87175091,"gare de Joinville",,48.44475013,5.14428738,,,0,StopArea:OCE87175091
StopPoint:OCECorail Intercité-87175000,"gare de St-Dizier",,48.6428056,4.94718655,,,0,StopArea:OCE87175000
StopPoint:OCECorail Intercité-87174276,"gare de Vitry-le-François",,48.7177326,4.58723196,,,0,StopArea:OCE87174276
StopPoint:OCECorail Intercité-87174003,"gare de Châlons-en-Champagne",,48.9555093,4.34895439,,,0,StopArea:OCE87174003
StopPoint:OCECorail Intercité-87174409,"gare de Mourmelon-le-Petit",,49.13122492,4.31771739,,,0,StopArea:OCE87174409
StopPoint:OCECorail Intercité-87171009,"gare de Reims",,49.25906626,4.02401739,,,0,StopArea:OCE87171009
StopPoint:OCECorail Intercité-87781609,"gare de Bédarieux",,43.60763168,3.14900526,,,0,StopArea:OCE87781609
StopPoint:OCECorail Intercité-87781583,"gare de Le Bousquet-d'Orb",,43.69154683,3.16838545,,,0,StopArea:OCE87781583
StopPoint:OCECorail Intercité-87781542,"gare de Ceilhes-Roqueredonde",,43.81213096,3.15529906,,,0,StopArea:OCE87781542
StopPoint:OCECorail Intercité-87783456,"gare de Tournemire-Roquefort",,43.96998315,3.01658021,,,0,StopArea:OCE87783456
StopPoint:OCECorail Intercité-87783431,"gare de St-Rome-de-Cernon",,44.0145748,2.96761728,,,0,StopArea:OCE87783431
StopPoint:OCECorail Intercité-87783423,"gare de St-Georges-de-Luzençon",,44.066027,2.983915,,,0,StopArea:OCE87783423
StopPoint:OCECorail Intercité-87783001,"gare de Millau",,44.101871,3.074906,,,0,StopArea:OCE87783001
StopPoint:OCECorail Intercité-87783365,"gare de Sévérac-le-Château",,44.325206,3.057398,,,0,StopArea:OCE87783365
StopPoint:OCECorail Intercité-87783340,"gare de Campagnac-St-Geniez",,44.42213426,3.0661302,,,0,StopArea:OCE87783340
StopPoint:OCECorail Intercité-87783324,"gare de Banassac-la-Canourgue",,44.44764172,3.19621014,,,0,StopArea:OCE87783324
StopPoint:OCECorail Intercité-87783282,"gare de Marvejols",,44.54461586,3.28104757,,,0,StopArea:OCE87783282
StopPoint:OCECorail Intercité-87783266,"gare de Aumont-Aubrac",,44.71813975,3.28341528,,,0,StopArea:OCE87783266
StopPoint:OCECorail Intercité-87783241,"gare de St-Chély-d'Apcher",,44.80170127,3.2707413,,,0,StopArea:OCE87783241
StopPoint:OCECorail Intercité-87783175,"gare de St-Flour-Chaudes-Aigues",,45.03496384,3.1061934,,,0,StopArea:OCE87783175
StopPoint:OCECorail Intercité-87645507,"gare de Neussargues",,45.12530029,2.97841321,,,0,StopArea:OCE87645507
StopPoint:OCECorail Intercité-87734871,"gare de Massiac-Blesle",,45.25314597,3.19642335,,,0,StopArea:OCE87734871
StopPoint:OCECorail Intercité-87734251,"gare de Arvant",,45.36399228,3.31010583,,,0,StopArea:OCE87734251
StopPoint:OCECorail Intercité-87734244,"gare de Brassac-les-Mines",,45.4142918,3.33067463,,,0,StopArea:OCE87734244
StopPoint:OCECorail Intercité-87734202,"gare de Issoire",,45.5448257,3.25412373,,,0,StopArea:OCE87734202
StopPoint:OCECorail Intercité-87781666,"gare de Magalas",,43.46775546,3.22950007,,,0,StopArea:OCE87781666
StopPoint:OCECorail Intercité-87782607,"gare de Clermont-la-Pardieu",,45.76784683,3.13263812,,,0,StopArea:OCE87782607
StopPoint:OCECorail Intercité-87734269,"gare de Brioude",,45.30076313,3.37884258,,,0,StopArea:OCE87734269
StopPoint:OCECorail Intercité-87734319,"gare de Langeac",,45.10074883,3.49051287,,,0,StopArea:OCE87734319
StopPoint:OCECorail Intercité-87734350,"gare de Langogne",,44.73232047,3.85786306,,,0,StopArea:OCE87734350
StopPoint:OCECorail Intercité-87775171,"gare de La Bastide-St-Laurent",,44.59257871,3.9038543,,,0,StopArea:OCE87775171
StopPoint:OCECorail Intercité-87775197,"gare de Villefort",,44.43943976,3.9233213,,,0,StopArea:OCE87775197
StopPoint:OCECorail Intercité-87775213,"gare de Génolhac",,44.3480183,3.95182223,,,0,StopArea:OCE87775213
StopPoint:OCECorail Intercité-87775254,"gare de Grand-Combe-la-Pise",,44.20994871,4.03346666,,,0,StopArea:OCE87775254
StopPoint:OCECorail Intercité-87775288,"gare de Alès",,44.12812568,4.084779,,,0,StopArea:OCE87775288
StopPoint:OCECorail Intercité-87734301,"gare de St-Georges-d'Aurac",,45.1603427,3.49464821,,,0,StopArea:OCE87734301
StopPoint:OCECorail Intercité-87171553,"gare de Epernay",,49.04652108,3.96020987,,,0,StopArea:OCE87171553
StopPoint:OCECorail Intercité-87171561,"gare de Ay",,49.04879162,4.00164432,,,0,StopArea:OCE87171561
StopPoint:OCECorail Intercité-87171587,"gare de Germaine",,49.12794211,4.02249493,,,0,StopArea:OCE87171587
StopPoint:OCECorail Intercité-87171595,"gare de Rilly-la-Montagne",,49.16720399,4.04117098,,,0,StopArea:OCE87171595
StopPoint:OCECorail Intercité-87171272,"gare de Reims-Maison-Blanche",,49.23339239,4.02270931,,,0,StopArea:OCE87171272
StopPoint:OCECorail Intercité-87417444,"gare de Franchet-D'espèrey",,49.84250782,4.75059106,,,0,StopArea:OCE87417444
StopPoint:OCECorail Intercité-87172270,"gare de Rethel",,49.50457068,4.37028428,,,0,StopArea:OCE87172270
StopPoint:OCECorail Intercité-87172171,"gare de Poix-Terron",,50.24995056,5.37301501,,,0,StopArea:OCE87172171
StopPoint:OCECorail Intercité-87172007,"gare de Charleville-Mézières",,49.76742007,4.7248489,,,0,StopArea:OCE87172007
StopPoint:OCECorail Intercité-87172254,"gare de Sedan",,49.69486091,4.92998882,,,0,StopArea:OCE87172254
StopPoint:OCECorail Intercité-87172353,"gare de Carignan",,49.62852048,5.16846771,,,0,StopArea:OCE87172353
StopPoint:OCECorail Intercité-87194209,"gare de Montmédy",,49.52279302,5.37104834,,,0,StopArea:OCE87194209
StopPoint:OCECorail Intercité-87194274,"gare de Longuyon",,49.44427705,5.60459921,,,0,StopArea:OCE87194274
StopPoint:OCECorail Intercité-87191239,"gare de Hayange",,49.33041651,6.07316506,,,0,StopArea:OCE87191239
StopPoint:OCECorail Intercité-87192039,"gare de Metz-Ville",,49.10978917,6.17720253,,,0,StopArea:OCE87192039
StopPoint:OCECorail Intercité-87171462,"gare de Bazancourt",,49.36099945,4.17395159,,,0,StopArea:OCE87171462
StopPoint:OCECorail Intercité-87172155,"gare de Mohon",,49.75264663,4.73325217,,,0,StopArea:OCE87172155
StopPoint:OCECorail Intercité-87172213,"gare de Nouvion-sur-Meuse",,49.69697569,4.79493184,,,0,StopArea:OCE87172213
StopPoint:OCECorail Intercité-87191130,"gare de Uckange",,49.30319466,6.15615702,,,0,StopArea:OCE87191130
StopPoint:OCECorail Intercité-87172262,"gare de Amagne-Lucquy",,49.52372788,4.47374998,,,0,StopArea:OCE87172262
StopPoint:OCECorail Intercité-87295733,"gare de Avesnes",,50.12653397,3.93373027,,,0,StopArea:OCE87295733
StopPoint:OCECorail Intercité-87295709,"gare de Sains du Nord",,50.08890355,4.00159834,,,0,StopArea:OCE87295709
StopPoint:OCECorail Intercité-87295048,"gare de Fourmies",,50.01536452,4.05360091,,,0,StopArea:OCE87295048
StopPoint:OCECorail Intercité-87295055,"gare de Anor",,49.9850035,4.09336192,,,0,StopArea:OCE87295055
StopPoint:OCECorail Intercité-87295063,"gare de Hirson",,49.91448356,4.08440331,,,0,StopArea:OCE87295063
StopPoint:OCECorail Intercité-87295808,"gare de Berlaimont",,50.19804557,3.81051233,,,0,StopArea:OCE87295808
StopPoint:OCECorail Intercité-87295857,"gare de Le Quesnoy (Nord)",,50.25021333,3.64551384,,,0,StopArea:OCE87295857
StopPoint:OCECorail Intercité-87343210,"gare de Le Poirier Université",,50.33083269,3.50279796,,,0,StopArea:OCE87343210
StopPoint:OCECorail Intercité-87343004,"gare de Valenciennes",,50.36324494,3.51712178,,,0,StopArea:OCE87343004
StopPoint:OCECorail Intercité-87343103,"gare de St-Amand-les-Eaux",,50.4432364,3.41936044,,,0,StopArea:OCE87343103
StopPoint:OCECorail Intercité-87286575,"gare de Landas",,50.46891106,3.29007789,,,0,StopArea:OCE87286575
StopPoint:OCECorail Intercité-87286583,"gare de Orchies",,50.47705568,3.24889,,,0,StopArea:OCE87286583
StopPoint:OCECorail Intercité-87286625,"gare de Templeuve",,50.52868236,3.17560663,,,0,StopArea:OCE87286625
StopPoint:OCECorail Intercité-87286641,"gare de Fretin (Nord)",,50.55985073,3.14953035,,,0,StopArea:OCE87286641
StopPoint:OCECorail Intercité-87286849,"gare de Lesquin",,50.59070914,3.11770858,,,0,StopArea:OCE87286849
StopPoint:OCECorail Intercité-87286005,"gare de Lille Flandres",,50.63620695,3.07103283,,,0,StopArea:OCE87286005
StopPoint:OCECorail Intercité-87286567,"gare de Rosult",,50.45642151,3.34886673,,,0,StopArea:OCE87286567
StopPoint:OCECorail Intercité-87295790,"gare de Leval",,50.18454825,3.83665872,,,0,StopArea:OCE87295790
StopPoint:OCECorail Intercité-87295774,"gare de Dompierre (Nord)",,50.14601014,3.87098544,,,0,StopArea:OCE87295774
