route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Intercité-87641001-87547000,29,OCESN003920F0300224981,"3920",1,,
OCECorail Intercité-87641001-87547000,40,OCESN003920F0300324982,"3920",1,,
OCECorail Intercité-87641001-87547000,0,OCESN003908F0400524956,"3908",1,,
OCECorail Intercité-87641001-87547000,0,OCESN003908F0400424955,"3908",1,,
OCECorail Intercité-87641001-87547000,118,OCESN003920F0300124980,"3920",1,,
OCECorail Intercité-87641001-87547000,0,OCESN003917F0100224974,"3917",0,,
OCECorail Intercité-87641001-87547000,0,OCESN003917F0100524975,"3917",0,,
OCECorail Intercité-87641001-87547000,827,OCESN003915F0100224969,"3915",0,,
OCECorail Intercité-87641001-87547000,34,OCESN003915F0100524970,"3915",0,,
OCECorail Intercité-87641001-87547000,1738,OCESN003909F0301824960,"3909",0,,
OCECorail Intercité-87641001-87547000,1737,OCESN003909F0301324959,"3909",0,,
OCECorail Lunéa-87611483-87547000,1637,OCESN003970F0300524990,"3970",1,,
OCECorail Lunéa-87611483-87547000,1659,OCESN003970F0300224987,"3970",1,,
OCECorail Lunéa-87611483-87547000,1672,OCESN003970F0300324988,"3970",1,,
OCECorail Lunéa-87611483-87547000,1748,OCESN003970F0300424989,"3970",1,,
OCECorail Lunéa-87611483-87547000,1637,OCESN003971F0100724993,"3971",0,,
OCECorail Lunéa-87611483-87547000,1752,OCESN003971F0100824994,"3971",0,,
OCECorail Lunéa-87611483-87547000,1670,OCESN003971F0100424991,"3971",0,,
OCECorail Lunéa-87611483-87547000,1750,OCESN003971F0100624992,"3971",0,,
OCECorail Lunéa-87611236-87547000,70,OCESN003990F0100825000,"3990",1,,
OCECorail Lunéa-87611236-87547000,1705,OCESN003990F0100224995,"3990",1,,
OCECorail Lunéa-87611236-87547000,1755,OCESN003990F0100524998,"3990",1,,
OCECorail Lunéa-87611236-87547000,1707,OCESN003990F0100424997,"3990",1,,
OCECorail Lunéa-87611236-87547000,1753,OCESN003990F0100324996,"3990",1,,
OCECorail Lunéa-87611236-87547000,196,OCESN003991F0300625003,"3991",0,,
OCECorail Lunéa-87611236-87547000,1759,OCESN003991F0300725004,"3991",0,,
OCECorail Lunéa-87611236-87547000,1756,OCESN003991F0300325001,"3991",0,,
OCECorail Lunéa-87611236-87547000,1757,OCESN003991F0300425002,"3991",0,,
OCECorail Lunéa-87677005-87547000,438,OCESN004052F1005925018,"4052",1,,
OCECorail Lunéa-87677005-87547000,1766,OCESN004052F1006125019,"4052",1,,
OCECorail Lunéa-87677005-87547000,1767,OCESN004052F1006225020,"4052",1,,
OCECorail Lunéa-87677005-87547000,1770,OCESN004052F1006525023,"4052",1,,
OCECorail Lunéa-87677005-87547000,1771,OCESN004052F1006625024,"4052",1,,
OCECorail Lunéa-87677005-87547000,1768,OCESN004052F1006325021,"4052",1,,
OCECorail Lunéa-87677005-87547000,1769,OCESN004052F1006425022,"4052",1,,
OCECorail Lunéa-87677005-87547000,1518,OCESN004052F1005825017,"4052",1,,
OCECorail Lunéa-87677005-87547000,1763,OCESN004052F1004925010,"4052",1,,
OCECorail Lunéa-87677005-87547000,1760,OCESN004052F1004425007,"4052",1,,
OCECorail Lunéa-87677005-87547000,118,OCESN004052F1005525015,"4052",1,,
OCECorail Lunéa-87677005-87547000,284,OCESN004052F1005725016,"4052",1,,
OCECorail Lunéa-87677005-87547000,106,OCESN004052F1005125011,"4052",1,,
OCECorail Lunéa-71116000-87547000,1779,OCESN004053F0103425036,"4053",0,,
OCECorail Lunéa-71116000-87547000,1776,OCESN004053F0102625031,"4053",0,,
OCECorail Lunéa-71116000-87547000,1777,OCESN004053F0102725032,"4053",0,,
OCECorail Lunéa-71116000-87547000,1615,OCESN004053F0102825033,"4053",0,,
OCECorail Lunéa-71116000-87547000,1778,OCESN004053F0102925034,"4053",0,,
OCECorail Lunéa-71116000-87547000,102,OCESN004053F0103125035,"4053",0,,
OCECorail Lunéa-71116000-87547000,1772,OCESN004053F0101625026,"4053",0,,
OCECorail Lunéa-71116000-87547000,223,OCESN004053F0101525025,"4053",0,,
OCECorail Lunéa-71116000-87547000,1603,OCESN004053F0102225028,"4053",0,,
OCECorail Lunéa-82001000-71793150,1784,OCESN004251F0303225045,"4251",1,,
OCECorail Lunéa-82001000-71793150,1787,OCESN004251F0303525046,"4251",1,,
OCECorail Lunéa-82001000-71793150,183,OCESN004251F0301725039,"4251",1,,
OCECorail Lunéa-82001000-71793150,1780,OCESN004251F0301225037,"4251",1,,
OCECorail Lunéa-82001000-71793150,1782,OCESN004251F0301425038,"4251",1,,
OCECorail Lunéa-82001000-71793150,1518,OCESN004251F0302825044,"4251",1,,
OCECorail Lunéa-82001000-71793150,1783,OCESN004251F0302225042,"4251",1,,
OCECorail Lunéa-82001000-71793150,1789,OCESN004251F0304225047,"4251",1,,
OCECorail Lunéa-87756056-87212027,1814,OCESN004382F0206425084,"4382",1,,
OCECorail Lunéa-87756056-87212027,1590,OCESN004382F0205725079,"4382",1,,
OCECorail Lunéa-87756056-87212027,1807,OCESN004382F0201125073,"4382",1,,
OCECorail Lunéa-87756056-87212027,1798,OCESN004382F0207625091,"4382",1,,
OCECorail Lunéa-87756056-87212027,1811,OCESN004382F0204425076,"4382",1,,
OCECorail Lunéa-87756056-87212027,1815,OCESN004382F0206625085,"4382",1,,
OCECorail Lunéa-87756056-87212027,546,OCESN004382F0206325083,"4382",1,,
OCECorail Lunéa-87756056-87212027,1817,OCESN004382F0206925087,"4382",1,,
OCECorail Lunéa-87756056-87212027,884,OCESN004382F0205925080,"4382",1,,
OCECorail Lunéa-87756056-87212027,1813,OCESN004382F0206225082,"4382",1,,
OCECorail Lunéa-87756056-87212027,106,OCESN004382F0206125081,"4382",1,,
OCECorail Lunéa-87756056-87212027,1818,OCESN004382F0207025088,"4382",1,,
OCECorail Lunéa-87756056-87212027,0,OCESN004382F0207825092,"4382",1,,
OCECorail Lunéa-87756056-87212027,1819,OCESN004382F0207225090,"4382",1,,
OCECorail Lunéa-87756056-87212027,847,OCESN004382F0202125074,"4382",1,,
OCECorail Lunéa-87756056-87212027,0,OCESN004382F02078-12744-00,"4382",1,,
OCECorail Lunéa-87756056-87212027,408,OCESN004382F0204525077,"4382",1,,
OCECorail Lunéa-87756056-87212027,69,OCESN004283F0303525053,"4283",0,,
OCECorail Lunéa-87756056-87212027,1798,OCESN004283F0303825056,"4283",0,,
OCECorail Lunéa-87756056-87212027,1796,OCESN004283F0303725055,"4283",0,,
OCECorail Lunéa-87756056-87212027,1790,OCESN004283F0301325048,"4283",0,,
OCECorail Lunéa-87756056-87212027,183,OCESN004283F0303325051,"4283",0,,
OCECorail Lunéa-87756056-87212027,1791,OCESN004283F0302525049,"4283",0,,
OCECorail Lunéa-87756056-87212027,1794,OCESN004283F0302625050,"4283",0,,
OCECorail Lunéa-87785006-82001000,106,OCESN004350F0204425068,"4350",1,,
OCECorail Lunéa-87785006-82001000,1508,OCESN004350F0204325067,"4350",1,,
OCECorail Lunéa-87785006-82001000,950,OCESN004350F0204125066,"4350",1,,
OCECorail Lunéa-87785006-82001000,1805,OCESN004350F0204925071,"4350",1,,
OCECorail Lunéa-87785006-82001000,1803,OCESN004350F0204825070,"4350",1,,
OCECorail Lunéa-87785006-82001000,551,OCESN004350F0204725069,"4350",1,,
OCECorail Lunéa-87785006-82001000,1800,OCESN004350F0201625058,"4350",1,,
OCECorail Lunéa-87785006-82001000,1801,OCESN004350F0203625062,"4350",1,,
OCECorail Lunéa-87785006-82001000,1518,OCESN004350F0202925061,"4350",1,,
OCECorail Lunéa-87785006-82001000,284,OCESN004350F0202625060,"4350",1,,
OCECorail Intercité-87723197-87481002,1846,OCESN004506F0100325124,"4506",1,,
OCECorail Intercité-87723197-87481002,1845,OCESN004506F0100225123,"4506",1,,
OCECorail Intercité-87723197-87481002,1848,OCESN004506F0100525126,"4506",1,,
OCECorail Intercité-87723197-87481002,1829,OCESN004406F0100725098,"4406",0,,
OCECorail Intercité-87723197-87481002,0,OCESN004402F0100325094,"4402",0,,
OCECorail Intercité-87723197-87481002,0,OCESN004402F0100225093,"4402",0,,
OCECorail Intercité-87723197-87481002,1828,OCESN004406F0100425096,"4406",0,,
OCECorail Intercité-87723197-87481002,0,OCESN004402F01003-12754-00,"4402",0,,
OCECorail Intercité-87723197-87481002,0,OCESN004402F01002-12745-00,"4402",0,,
OCECorail Intercité-87722025-87481002,29,OCESN004506F0301325128,"4506",1,,
OCECorail Intercité-87722025-87481002,0,OCESN004506F0301125127,"4506",1,,
OCECorail Intercité-87722025-87481002,0,OCESN004506F03011-12768-00,"4506",1,,
OCECorail Intercité-87722025-87481002,14,OCESN004402F0900525095,"4402",0,,
OCECorail Intercité-87722025-87481002,29,OCESN004406F0600325099,"4406",0,,
OCECorail Intercité-87722025-87571000,1843,OCESN004504F0502125121,"4504",1,,
OCECorail Intercité-87722025-87571000,1850,OCESN004516F0100625130,"4516",1,,
OCECorail Intercité-87722025-87571000,1842,OCESN004504F0501525120,"4504",1,,
OCECorail Intercité-87722025-87571000,1505,OCESN004412F0101325102,"4412",0,,
OCECorail Intercité-87722025-87571000,11,OCESN004416F0100625105,"4416",0,,
OCECorail Intercité-87722025-87571000,1830,OCESN004412F0101125100,"4412",0,,
OCECorail Intercité-87723197-87571000,1852,OCESN004516F0200325132,"4516",1,,
OCECorail Intercité-87723197-87571000,1851,OCESN004516F0200225131,"4516",1,,
OCECorail Intercité-87723197-87571000,1840,OCESN004504F0200325118,"4504",1,,
OCECorail Intercité-87723197-87571000,1841,OCESN004504F0200425119,"4504",1,,
OCECorail Intercité-87723197-87571000,1834,OCESN004416F0200325107,"4416",0,,
OCECorail Intercité-87723197-87571000,1832,OCESN004412F0300225104,"4412",0,,
OCECorail Intercité-87723197-87571000,1831,OCESN004412F0300125103,"4412",0,,
OCECorail Intercité-87723197-87571000,1833,OCESN004416F0200225106,"4416",0,,
OCECorail Intercité-87581009-87592006,1835,OCESN004480F0100525109,"4480",1,,
OCECorail Intercité-87581009-87592006,249,OCESN004480F0100325108,"4480",1,,
OCECorail Intercité-87581009-87592006,13,OCESN004482F0200125110,"4482",1,,
OCECorail Intercité-87581009-87592006,1835,OCESN004581F0300325133,"4581",0,,
OCECorail Intercité-87581009-87592006,1,OCESN004581F0300425134,"4581",0,,
OCECorail Intercité-87581009-87734004,1836,OCESN004490F0100425112,"4490",1,,
OCECorail Intercité-87581009-87734004,34,OCESN004490F0100325111,"4490",1,,
OCECorail Intercité-87581009-87734004,1838,OCESN004492F0100525115,"4492",1,,
OCECorail Intercité-87581009-87734004,1837,OCESN004492F0100425114,"4492",1,,
OCECorail Intercité-87581009-87734004,14,OCESN004492F0100325113,"4492",1,,
OCECorail Intercité-87581009-87734004,223,OCESN004591F0100625137,"4591",0,,
OCECorail Intercité-87581009-87734004,29,OCESN004595F0100225138,"4595",0,,
OCECorail Intercité-87581009-87734004,1853,OCESN004591F0100325135,"4591",0,,
OCECorail Intercité-87581009-87734004,34,OCESN004591F0100525136,"4591",0,,
OCECorail Lunéa-87677005-87756056,1854,OCESN004630F0502325141,"4630",1,,
OCECorail Lunéa-87677005-87756056,1500,OCESN004630F0502225140,"4630",1,,
OCECorail Intercité-87581009-87756056,1858,OCESN004659F0100925154,"4659",1,,
OCECorail Intercité-87581009-87756056,1856,OCESN004659F0101125156,"4659",1,,
OCECorail Intercité-87581009-87756056,1863,OCESN004659F0101025155,"4659",1,,
OCECorail Intercité-87581009-87756056,1855,OCESN004655F0101025143,"4655",1,,
OCECorail Intercité-87581009-87756056,1861,OCESN004659F0100325151,"4659",1,,
OCECorail Intercité-87581009-87756056,1405,OCESN004659F0101225157,"4659",1,,
OCECorail Intercité-87581009-87756056,1405,OCESN004665F0100425164,"4665",1,,
OCECorail Intercité-87581009-87756056,1867,OCESN004665F0100225163,"4665",1,,
OCECorail Intercité-87581009-87756056,0,OCESN004760F03008-12802-00,"4760",0,,
OCECorail Intercité-87581009-87756056,1890,OCESN004760F0300425209,"4760",0,,
OCECorail Intercité-87581009-87756056,1405,OCESN004760F0301025212,"4760",0,,
OCECorail Intercité-87581009-87756056,1901,OCESN004764F0401325222,"4764",0,,
OCECorail Intercité-87581009-87756056,0,OCESN004760F0300825211,"4760",0,,
OCECorail Intercité-87581009-87756056,1899,OCESN004764F0400725220,"4764",0,,
OCECorail Intercité-87581009-87756056,1900,OCESN004764F0400825221,"4764",0,,
OCECorail Intercité-87581009-87751008,1856,OCESN004669F0201525173,"4669",1,,
OCECorail Intercité-87581009-87751008,1875,OCESN004669F0201725175,"4669",1,,
OCECorail Intercité-87581009-87751008,1876,OCESN004669F0201825176,"4669",1,,
OCECorail Intercité-87581009-87751008,1872,OCESN004667F0100425169,"4667",1,,
OCECorail Intercité-87581009-87751008,1871,OCESN004665F0201025168,"4665",1,,
OCECorail Intercité-87581009-87751008,1869,OCESN004665F0200825166,"4665",1,,
OCECorail Intercité-87581009-87751008,1870,OCESN004665F0200925167,"4665",1,,
OCECorail Intercité-87581009-87751008,112,OCESN004667F0100625170,"4667",1,,
OCECorail Intercité-87581009-87751008,1874,OCESN004667F0100925172,"4667",1,,
OCECorail Intercité-87581009-87751008,1873,OCESN004667F0100825171,"4667",1,,
OCECorail Intercité-87581009-87751008,0,OCESN004657F0100925148,"4657",1,,
OCECorail Intercité-87581009-87751008,1856,OCESN004657F0100725147,"4657",1,,
OCECorail Intercité-87581009-87751008,1859,OCESN004657F0101225150,"4657",1,,
OCECorail Intercité-87581009-87751008,1856,OCESN004655F0300325144,"4655",1,,
OCECorail Intercité-87581009-87751008,0,OCESN004655F0300425145,"4655",1,,
OCECorail Intercité-87581009-87751008,0,OCESN004655F03004-12770-00,"4655",1,,
OCECorail Intercité-87581009-87751008,1865,OCESN004663F0401325161,"4663",1,,
OCECorail Intercité-87581009-87751008,0,OCESN004663F0401825162,"4663",1,,
OCECorail Intercité-87581009-87751008,1856,OCESN004663F0400825158,"4663",1,,
OCECorail Intercité-87581009-87751008,1459,OCESN004663F0401225160,"4663",1,,
OCECorail Intercité-87581009-87751008,1886,OCESN004752F0201925199,"4752",0,,
OCECorail Intercité-87581009-87751008,1897,OCESN004762F0101025218,"4762",0,,
OCECorail Intercité-87581009-87751008,0,OCESN004762F0100925217,"4762",0,,
OCECorail Intercité-87581009-87751008,1904,OCESN004768F0400125226,"4768",0,,
OCECorail Intercité-87581009-87751008,1895,OCESN004760F0400925214,"4760",0,,
OCECorail Intercité-87581009-87751008,1893,OCESN004760F0400625213,"4760",0,,
OCECorail Intercité-87581009-87751008,1888,OCESN004756F0300425204,"4756",0,,
OCECorail Intercité-87581009-87751008,1889,OCESN004756F0300825207,"4756",0,,
OCECorail Intercité-87581009-87751008,1858,OCESN004754F0200625201,"4754",0,,
OCECorail Intercité-87581009-87751008,1887,OCESN004754F0200725202,"4754",0,,
OCECorail Lunéa-71116000-87756056,1500,OCESN004730F0800525177,"4730",0,,
OCECorail Lunéa-71116000-87756056,0,OCESN004730F0800925178,"4730",0,,
OCECorail Lunéa-71116000-87756056,0,OCESN004730F08009-12788-00,"4730",0,,
OCECorail Lunéa-82001000-87756056,1878,OCESN004749F0103525180,"4749",1,,
OCECorail Lunéa-82001000-87756056,1880,OCESN004751F0102925183,"4751",1,,
OCECorail Lunéa-82001000-87756056,1879,OCESN004749F0103725182,"4749",1,,
OCECorail Lunéa-82001000-87756056,1884,OCESN004751F0105725195,"4751",1,,
OCECorail Lunéa-82001000-87756056,183,OCESN004751F0104825190,"4751",1,,
OCECorail Lunéa-82001000-87756056,69,OCESN004751F0104525189,"4751",1,,
OCECorail Lunéa-82001000-87756056,1784,OCESN004751F0105425194,"4751",1,,
OCECorail Lunéa-82001000-87756056,1798,OCESN004751F0105325193,"4751",1,,
OCECorail Lunéa-82001000-87756056,1883,OCESN004751F0105025192,"4751",1,,
OCECorail Lunéa-82001000-87756056,1882,OCESN004751F0104425188,"4751",1,,
OCECorail Lunéa-82001000-87756056,1854,OCESN004751F0103825187,"4751",1,,
OCECorail Lunéa-82001000-87756056,1790,OCESN004751F0103225185,"4751",1,,
OCECorail Lunéa-82001000-87756056,1777,OCESN004882F0101025254,"4882",0,,
OCECorail Lunéa-82001000-87756056,1817,OCESN004882F0102125262,"4882",0,,
OCECorail Lunéa-82001000-87756056,1816,OCESN004882F0109625274,"4882",0,,
OCECorail Lunéa-82001000-87756056,884,OCESN004882F0100725252,"4882",0,,
OCECorail Lunéa-82001000-87756056,1813,OCESN004882F0101925260,"4882",0,,
OCECorail Lunéa-82001000-87756056,1911,OCESN004882F0103125266,"4882",0,,
OCECorail Lunéa-82001000-87756056,106,OCESN004882F0102225263,"4882",0,,
OCECorail Lunéa-82001000-87756056,408,OCESN004882F0108725271,"4882",0,,
OCECorail Lunéa-82001000-87756056,1818,OCESN004882F0100925253,"4882",0,,
OCECorail Lunéa-82001000-87756056,932,OCESN004882F0101825259,"4882",0,,
OCECorail Lunéa-82001000-87756056,1814,OCESN004882F0108025269,"4882",0,,
OCECorail Lunéa-82001000-87756056,1914,OCESN004882F0108925273,"4882",0,,
OCECorail Lunéa-82001000-87756056,42,OCESN004882F0108825272,"4882",0,,
OCECorail Lunéa-82001000-87756056,1798,OCESN004882F0102925265,"4882",0,,
OCECorail Lunéa-82001000-87756056,1807,OCESN004882F0107925268,"4882",0,,
OCECorail Intercité-87751008-87611004,1903,OCESN004766F0100925225,"4766",1,,
OCECorail Intercité-87751008-87611004,1902,OCESN004766F0100825224,"4766",1,,
OCECorail Lunéa-71793150-87212027,1905,OCESN004783F0103825228,"4783",0,,
OCECorail Lunéa-71793150-87212027,1780,OCESN004783F0103725227,"4783",0,,
OCECorail Lunéa-71793150-87212027,1783,OCESN004783F0104525231,"4783",0,,
OCECorail Lunéa-71793150-87212027,1518,OCESN004783F0105525234,"4783",0,,
OCECorail Lunéa-71793150-87212027,69,OCESN004783F0105725235,"4783",0,,
OCECorail Lunéa-71793150-87212027,183,OCESN004783F0105425233,"4783",0,,
OCECorail Lunéa-87785006-87212027,546,OCESN004850F0106125241,"4850",1,,
OCECorail Lunéa-87785006-87212027,1908,OCESN004850F0106025240,"4850",1,,
OCECorail Lunéa-87785006-87212027,106,OCESN004850F0106425243,"4850",1,,
OCECorail Lunéa-87785006-87212027,1800,OCESN004850F0104625236,"4850",1,,
OCECorail Lunéa-87785006-87212027,408,OCESN004850F0105325239,"4850",1,,
OCECorail Lunéa-87785006-87212027,1909,OCESN004850F0107425249,"4850",1,,
OCECorail Lunéa-87785006-87212027,1777,OCESN004850F0107125248,"4850",1,,
OCECorail Lunéa-87785006-87212027,1805,OCESN004850F0107625251,"4850",1,,
OCECorail Lunéa-87785006-87212027,1910,OCESN004850F0107525250,"4850",1,,
OCECorail Lunéa-87785006-87212027,1508,OCESN004850F0106525244,"4850",1,,
OCECorail Lunéa-87785006-87212027,950,OCESN004850F0107025247,"4850",1,,
OCECorail Intercité-87734004-87722025,112,OCESN005528F0200526162,"5528",1,,
OCECorail Intercité-87734004-87722025,2689,OCESN005528F0200426161,"5528",1,,
OCECorail Intercité-87734004-87722025,112,OCESN005526F0100526160,"5526",0,,
OCECorail Intercité-87734004-87722025,2689,OCESN005526F0100426159,"5526",0,,
OCECorail Intercité-87734004-87722025,8300,OCESN875734F0100477927,"875734",0,,
OCECorail Lunéa-87547000-87746479,0,OCESN005595F02046-13454-00,"5595",1,,
OCECorail Lunéa-87547000-87746479,36,OCESN005595F0205326169,"5595",1,,
OCECorail Lunéa-87547000-87746479,2694,OCESN005595F0204826164,"5595",1,,
OCECorail Lunéa-87547000-87746479,0,OCESN005595F0204626163,"5595",1,,
OCECorail Lunéa-87547000-87746479,2699,OCESN005595F0205226168,"5595",1,,
OCECorail Lunéa-87547000-87746479,2698,OCESN005595F0205126167,"5595",1,,
OCECorail Lunéa-87547000-87746479,0,OCESN005598F02006-13468-00,"5598",0,,
OCECorail Lunéa-87547000-87746479,0,OCESN005596F05005-13461-00,"5596",0,,
OCECorail Lunéa-87547000-87746479,2704,OCESN005598F0201126174,"5598",0,,
OCECorail Lunéa-87547000-87746479,36,OCESN005598F0201226175,"5598",0,,
OCECorail Lunéa-87547000-87746479,0,OCESN005598F0200626172,"5598",0,,
OCECorail Lunéa-87547000-87746479,34,OCESN005596F0500326170,"5596",0,,
OCECorail Lunéa-87547000-87746479,0,OCESN005596F0500526171,"5596",0,,
OCECorail Lunéa-87741793-87547000,0,OCESN005710F0100126187,"5710",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005710F01001-13493-00,"5710",1,,
OCECorail Lunéa-87741793-87547000,13,OCESN005708F0201126185,"5708",1,,
OCECorail Lunéa-87741793-87547000,34,OCESN005706F0100826184,"5706",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005706F0100626183,"5706",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005708F02012-13488-00,"5708",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005706F01006-13483-00,"5706",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005708F0201226186,"5708",1,,
OCECorail Lunéa-87741793-87547000,0,OCESN005703F02003-13475-00,"5703",0,,
OCECorail Lunéa-87741793-87547000,0,OCESN005703F0200326176,"5703",0,,
OCECorail Lunéa-87741793-87547000,0,OCESN005705F02012-13479-00,"5705",0,,
OCECorail Lunéa-87741793-87547000,2699,OCESN005705F0200826177,"5705",0,,
OCECorail Lunéa-87741793-87547000,0,OCESN005705F0201226178,"5705",0,,
OCECorail Lunéa-87741793-87547000,36,OCESN005705F0202826181,"5705",0,,
OCECorail Lunéa-87741793-87547000,2706,OCESN005705F0203026182,"5705",0,,
OCECorail Lunéa-87741793-87547000,2694,OCESN005705F0201426179,"5705",0,,
OCECorail Lunéa-87756056-87547000,1811,OCESN005774F0101526226,"5774",1,,
OCECorail Lunéa-87756056-87547000,2725,OCESN005774F0100826224,"5774",1,,
OCECorail Lunéa-87756056-87547000,1808,OCESN005774F0102226228,"5774",1,,
OCECorail Lunéa-87756056-87547000,106,OCESN005776F0205926255,"5776",1,,
OCECorail Lunéa-87756056-87547000,603,OCESN005776F0204626244,"5776",1,,
OCECorail Lunéa-87756056-87547000,223,OCESN005776F0202626232,"5776",1,,
OCECorail Lunéa-87756056-87547000,408,OCESN005776F0203026234,"5776",1,,
OCECorail Lunéa-87756056-87547000,816,OCESN005776F0203126235,"5776",1,,
OCECorail Lunéa-87756056-87547000,871,OCESN005776F0203226236,"5776",1,,
OCECorail Lunéa-87756056-87547000,2741,OCESN005776F0205426251,"5776",1,,
OCECorail Lunéa-87756056-87547000,1801,OCESN005774F0102426230,"5774",1,,
OCECorail Lunéa-87756056-87547000,257,OCESN005776F0206026256,"5776",1,,
OCECorail Lunéa-87756056-87547000,1817,OCESN005776F0203426238,"5776",1,,
OCECorail Lunéa-87756056-87547000,2735,OCESN005774F0101626227,"5774",1,,
OCECorail Lunéa-87756056-87547000,2737,OCESN005776F0203326237,"5776",1,,
OCECorail Lunéa-87756056-87547000,2727,OCESN005776F0205626253,"5776",1,,
OCECorail Lunéa-87756056-87547000,1604,OCESN005776F0205526252,"5776",1,,
OCECorail Lunéa-87756056-87547000,2728,OCESN005776F0205726254,"5776",1,,
OCECorail Lunéa-87756056-87547000,546,OCESN005776F0203526239,"5776",1,,
OCECorail Lunéa-87756056-87547000,2734,OCESN005774F0100726223,"5774",1,,
OCECorail Lunéa-87756056-87547000,2738,OCESN005776F0204026240,"5776",1,,
OCECorail Lunéa-87756056-87547000,1910,OCESN005776F0204826246,"5776",1,,
OCECorail Lunéa-87756056-87547000,847,OCESN005776F0204726245,"5776",1,,
OCECorail Lunéa-87756056-87547000,2740,OCESN005776F0204526243,"5776",1,,
OCECorail Lunéa-87756056-87547000,950,OCESN005776F0204926247,"5776",1,,
OCECorail Lunéa-87756056-87547000,70,OCESN005776F0205226250,"5776",1,,
OCECorail Lunéa-87756056-87547000,777,OCESN005776F0205126249,"5776",1,,
OCECorail Lunéa-87756056-87547000,1088,OCESN005776F0204426242,"5776",1,,
OCECorail Lunéa-87756056-87547000,0,OCESN005773F02054-13704-00,"5773",0,,
OCECorail Lunéa-87756056-87547000,0,OCESN005773F02047-13697-00,"5773",0,,
OCECorail Lunéa-87756056-87547000,0,OCESN005771F03036-13555-00,"5771",0,,
OCECorail Lunéa-87756056-87547000,2708,OCESN005771F0300526189,"5771",0,,
OCECorail Lunéa-87756056-87547000,2300,OCESN005771F0300326188,"5771",0,,
OCECorail Lunéa-87756056-87547000,530,OCESN005773F0201426206,"5773",0,,
OCECorail Lunéa-87756056-87547000,2719,OCESN005771F0305126203,"5771",0,,
OCECorail Lunéa-87756056-87547000,2720,OCESN005771F0305226204,"5771",0,,
OCECorail Lunéa-87756056-87547000,2723,OCESN005773F0201926207,"5773",0,,
OCECorail Lunéa-87756056-87547000,2728,OCESN005773F0203626214,"5773",0,,
OCECorail Lunéa-87756056-87547000,2727,OCESN005773F0203526213,"5773",0,,
OCECorail Lunéa-87756056-87547000,2641,OCESN005771F0305026202,"5771",0,,
OCECorail Lunéa-87756056-87547000,0,OCESN005771F0303626197,"5771",0,,
OCECorail Lunéa-87756056-87547000,0,OCESN005773F0205426220,"5773",0,,
OCECorail Lunéa-87756056-87547000,2710,OCESN005771F0303526196,"5771",0,,
OCECorail Lunéa-87756056-87547000,847,OCESN005771F0303426195,"5771",0,,
OCECorail Lunéa-87756056-87547000,2715,OCESN005771F0303926198,"5771",0,,
OCECorail Lunéa-87756056-87547000,0,OCESN005773F0204726219,"5773",0,,
OCECorail Lunéa-87756056-87547000,2716,OCESN005771F0304626200,"5771",0,,
OCECorail Lunéa-87756056-87547000,2717,OCESN005771F0304726201,"5771",0,,
OCECorail Lunéa-87756056-87547000,792,OCESN005771F0304526199,"5771",0,,
OCECorail Lunéa-87756056-87547000,2729,OCESN005773F0204526218,"5773",0,,
OCECorail Lunéa-87756056-87547000,2538,OCESN005773F0202026208,"5773",0,,
OCECorail Lunéa-87756056-87547000,223,OCESN005773F0204226215,"5773",0,,
OCECorail Lunéa-87756056-87547000,106,OCESN005773F0205626221,"5773",0,,
OCECorail Lunéa-87756056-87547000,2725,OCESN005773F0202826211,"5773",0,,
OCECorail Lunéa-87756056-87547000,2709,OCESN005771F0303126194,"5771",0,,
OCECorail Lunéa-87763607-87547000,0,OCESN005842F02001-14023-00,"5842",1,,
OCECorail Lunéa-87763607-87547000,0,OCESN005842F0200126282,"5842",1,,
OCECorail Lunéa-87763607-87547000,808,OCESN005802F0200126272,"5802",1,,
OCECorail Lunéa-87763607-87547000,2679,OCESN005812F0300226276,"5812",1,,
OCECorail Lunéa-87763607-87547000,2754,OCESN005808F0200126275,"5808",1,,
OCECorail Lunéa-87763607-87547000,808,OCESN005816F0200126278,"5816",1,,
OCECorail Lunéa-87763607-87547000,1604,OCESN005800F0200626271,"5800",1,,
OCECorail Lunéa-87763607-87547000,2753,OCESN005798F0301026269,"5798",1,,
OCECorail Lunéa-87763607-87547000,0,OCESN005798F0300726268,"5798",1,,
OCECorail Lunéa-87763607-87547000,2745,OCESN005790F0100826261,"5790",1,,
OCECorail Lunéa-87763607-87547000,0,OCESN005792F0100626266,"5792",1,,
OCECorail Lunéa-87763607-87547000,546,OCESN005792F0100426264,"5792",1,,
OCECorail Lunéa-87763607-87547000,70,OCESN005804F0200126273,"5804",1,,
OCECorail Lunéa-87763607-87547000,0,OCESN005798F03007-13958-00,"5798",1,,
OCECorail Lunéa-87763607-87547000,0,OCESN005792F01006-13942-00,"5792",1,,
OCECorail Lunéa-87763607-87547000,477,OCESN005792F0100526265,"5792",1,,
OCECorail Lunéa-87763607-87547000,118,OCESN005788F0100126259,"5788",1,,
